election_cycle,comparison,model_mae,reference_mae,delta_mae,reference_model
2018,r1_minus_b2_national,0.020436325119,0.019775019265,0.000661305853,B2_national
2018,regional_value,0.020436325119,0.018983504928,0.001452820191,T_nat
2018,transition_value,0.020436325119,0.021070640795,-0.000634315676,B2_region
2022,r1_minus_b2_national,0.022193352701,0.021259229655,0.000934123045,B2_national
2022,regional_value,0.022193352701,0.020263695575,0.001929657126,T_nat
2022,transition_value,0.022193352701,0.022298258464,-0.000104905763,B2_region
