transition_id,from_election,to_election,evaluation_districts,physical_target_districts,district_coverage,evaluation_valid_votes,national_valid_votes,vote_coverage,mapping_methods,mapping_qualities,comparable_target_districts,merged_target_districts,split_comparable_target_districts
2010_2014,2010,2014,4319,5837,0.739934898064074,4504150,6231573,0.7227950310459333,STABLE_ID_NAME_EXACT,MEDIUM,4319,0,0
2014_2018,2014,2018,4631,6004,0.7713191205862758,4858338,6476725,0.7501226314225168,OFFICIAL_COMPARABLE + OFFICIAL_MERGE,HIGH,4611,20,0
2018_2022,2018,2022,4164,6264,0.6647509578544061,4201935,6477970,0.648649962874172,OFFICIAL_COMPARABLE + OFFICIAL_MERGE + OFFICIAL_SPLIT_COMPARABLE,HIGH,4153,11,2
