municipality_main_group,included,districts,valid_votes
Mindre orter och landsbygd,false,302,312567
Mindre orter och landsbygd,true,1284,1287402
Storstäder och storstadsnära,false,890,816642
Storstäder och storstadsnära,true,1413,1423925
Större städer och närkommuner,false,908,926185
Större städer och närkommuner,true,1467,1490608
